index,food,pref
900,Sausage Patties,1
901,Sausage Patties,1
902,Sausage Patties,1
903,Sauteed Mushrooms,0
904,Sauteed Mushrooms,0
905,Sauteed Mushrooms,0
906,Sauteed Mushrooms,0
907,Sauteed Mushrooms,0
908,Sauteed Mushrooms,0
909,Sauteed Seasonal Vegetable,0
910,Sauteed Seasonal Vegetable,0
911,Sauteed Seasonal Vegetable,0
912,Sauteed Seasonal Vegetable,0
913,Sauteed Seasonal Vegetable,0
914,Savory Cheese Grits,0
915,Sesame Chili Ginger Beef,0
916,Sesame Chili Ginger Beef,1
917,Sesame Chili Ginger Beef,1
918,Sesame Chow Mein Noodles,1
919,Sesame Udon Noodles,0
920,Sesame Yakisoba Noodles,1
921,Sesame Yakisoba Noodles,1
922,Shredded Hash Browns,0
923,Sizzling Buffalo Chicken Salad,0
924,Sizzling Buffalo Tofu Salad,0
925,Sliced Olived,0
926,Sliced Olived,0
927,Sliced Olived,0
928,Sliced Olived,0
929,Sliced Olived,0
930,Sliced Olived,0
931,Sliced Olived,0
932,Sliced Olived,0
933,Sliced Olived,0
934,Sliced Olived,0
935,Sliced Olived,0
936,Sloppy Joe Sandwich,0
937,Smoked Ham,0
938,Smoked Ham,0
939,Smoked Ham,1
940,Smoked Ham,0
941,Smoked Ham,0
942,Smoked Ham,1
943,Smoked Ham,1
944,Smoked Ham,0
945,Smoked Ham,1
946,Smoked Ham,1
947,Smoked Ham,1
948,South America Quinoa Bowl,0
949,Soyrizo Tofu Scramble,1
950,Soyrizo Tofu Scramble,0
951,Soyrizo Tofu Scramble,0
952,Soyrizo Tofu Scramble,0
953,Soyrizo and Potato,0
954,Soyrizo and Potatoes,0
955,Spaghetti with Meatballs,0
956,Spam Fried Rice,1
957,Spam Fried Rice,1
958,Spam Fried Rice,1
959,Spice Crusted Pork Loin,0
960,Spice Crusted Pork Loin,0
961,Spiced Almond Couscous,0
962,Spicy Arrabbiata Sauce,0
963,Spicy Arrabbiata Sauce,0
964,Spicy Beef Stew From the Bayou,1
965,Spicy Cajun Gravy,0
966,Spicy Double Sausage Pizza,1
967,Spicy Gold Potatoes,0
968,Spicy Gold Potatoes,0
969,Spicy Gold Potatoes,0
970,Spicy Sonoran Meatloaf,0
971,Spicy Szechuan Eggplant,0
972,Spicy Vegan Chicken and Broccoli Stir Fry,0
973,Steak Cut Fries,1
974,Steak Cut Fries,1
975,Steak Cut Fries,1
976,Steak Cut Fries,1
977,Steamed Basmati Rice,0
978,Steamed Brown Rice,1
979,Steamed Brown Rice,1
980,Steamed Rice,1
981,Steamed Rice,1
982,Steamed Rice,1
983,Steamed Rice,1
984,Steamed Rice,1
985,Steamed Rice,1
986,Steamed Rice,1
987,Steamed Rice,1
988,Steamed Rice,1
989,Steamed Rice,1
990,Steamed Rice,1
991,Steamed Rice,1
992,Steamed Rice,1
993,Steamed Rice,1
994,Steamed Rice,1
995,Steamed Rice,1
996,Steamed Rice,1
997,Steamed Rice,1
998,Steamed Rice,1
999,Steamed Rice,1
1000,Steamed Rice,1
1001,Steamed Rice,1
1002,Steamed Rice,1
1003,Steamed Rice,1
1004,Steamed Seasonal Vegetables,0
1005,Steamed Seasonal Vegetables,0
1006,Steamed Seasonal Vegetables,0
1007,Steamed Seasonal Vegetables,0
1008,Steamed Seasonal Vegetables,0
1009,Steamed Seasonal Vegetables,0
1010,Steamed Seasonal Vegetables,0
1011,Steamed Seasonal Vegetables,0
1012,Steamed Seasonal Vegetables,0
1013,Steamed Seasonal Vegetables,0
1014,Steamed Seasonal Vegetables,0
1015,Steamed Seasonal Vegetables,0
1016,Steamed Seasonal Vegetables,0
1017,Steamed Seasonal Vegetables,0
1018,Sticky Rice,1
1019,Sticky Rice,1
1020,Sticky Rice,1
1021,Stir Fry Vegetables,0
1022,Stir Fry Vegetables,0
1023,Stir Fry Vegetables,0
1024,Stir Fry Vegetables,0
1025,Stir Fry Vegetables,0
1026,Stir Fry Vegetables,0
1027,Strawberry Almond Cake,0
1028,Strawberry Crunch Muffin,1
1029,Strawberry Mousse,0
1030,Stuffed Shells in classic Marinara Sauce,0
1031,Sugar and Spice Roasted Yams,0
1032,Sun Dried Tomato Crusted Chicken Breast,0
1033,Sweet & Sour Mushroom Soup,0
1034,Sweet & Sour Tofu,1
1035,Sweet & Sour Tofu,0
1036,Sweet Potato Fries,0
1037,Sweet Potato Fries,0
1038,Sweet Relish,0
1039,Sweet and Sour Chicken,0
1040,Sweet and Sour Shrimp,1
1041,Szechuan Sweet Chili Chicken,1
1042,Szechuan Sweet Chili Sauce,1
1043,Szechuan Sweet Chili Sauce,1
1044,Szechuan Sweet Chili Sauce,1
1045,Szechuan Sweet Chili Tofu,0
1046,Szechuan Sweet Chili Tofu,1
1047,Szechuan Sweet Chili Tofu,1
1048,Tabouleh Salad,0
1049,Tabouleh Salad,0
1050,Tahini Sauce,0
1051,Tahini Sauce,0
1052,Tahitian Chicken Wrap,0
1053,Tahitian Plant Based Wrap,0
1054,Tahitian Plant Based Wrap,0
1055,Tamarind BBQ Tempeh,0
1056,Tandoori Chicken,0
1057,Taqueria Chicken,1
1058,Taqueria Chicken,0
1059,Taqueria Chicken,0
1060,Taqueria Chicken,0
1061,Taqueria Chicken,1
1062,Taqueria Ground Beef,1
1063,Taqueria Ground Beef,0
1064,Taqueria Ground Beef,0
1065,Tator Tots,1
1066,Tator Tots,1
1067,Tator Tots,1
1068,Tator Tots,1
1069,Tator Tots,1
1070,Tator Tots,1
1071,Tator Tots,1
1072,Tavern Battered Pollock,0
1073,Tchoupitoulas Potatoes,0
1074,"Teriyaki ""Chicken"" Stir Fry",1
1075,Teriyaki Chicken Shoyu,1
1076,Teriyaki Chicken Shoyu,1
1077,Teriyaki Chicken Shoyu,1
1078,Teriyaki Chicken Shoyu,1
1079,Teriyaki Glaze Wings,0
1080,Teriyaki Glaze Wings,0
1081,Teriyaki Glaze Wings,0
1082,Teriyaki Sauce (Gluten Free),1
1083,Teriyaki Sauce (Gluten Free),1
1084,Teriyaki Tofu,1
1085,Teriyaki Tofu,1
1086,Texas French Toast,1
1087,Texas French Toast,1
1088,Texas French Toast,1
1089,Texas French Toast,0
1090,Texas French Toast,0
1091,Texas French Toast,0
1092,Thai Coconut Curry Chicken Soup,0
1093,Thai Lentil and Coconut Soup,0
1094,Thai Red Curry Beef,0
1095,Thai Style Sustainable Pacific Cod,0
1096,Thai Tofu Scramble,0
1097,Three-Berry Coffee Cake,0
1098,Three-Berry Muffin,0
1099,Tofu Baton Rouge Stroller,0
1100,Tomato & Basil Relish,0
1101,Tomato Bisque Soup,1
1102,Tomato Bisque Soup,0
1103,Tomato Bisque Soup,0
1104,Tomato Bisque Soup,0
1105,Tomato and Pesto Baked Pork Chops,0
1106,Torta Ahogada,0
1107,Tortilla Chips,0
1108,Tortilla Chips,0
1109,Truffle Peanut Brownie,0
1110,Turkey Corn Dogs,0
1111,Turkey Sausage Patty,1
1112,Tuscan Vegetable Soup,0
1113,Tuscan Vegetable Soup,0
1114,Tuscan Vegetable Soup,0
1115,Tuscan Vegetable Soup,0
1116,Tuscan Vegetable Soup,0
1117,Tzatziki Sauce,0
1118,Tzatziki Sauce,0
1119,Tzatziki Sauce,0
1120,UCSC Bakery French Rolls,0
1121,UCSC Bakery French Rolls,0
1122,UCSC Bakery French Rolls,0
1123,UCSC Bakery French Rolls,0
1124,UCSC Bakery French Rolls,1
1125,UCSC Bakery French Rolls,0
1126,UCSC Bakery French Rolls,0
1127,UCSC Bakery French Rolls,0
1128,UCSC Bakery French Rolls,0
1129,UCSC Bakery French Rolls,0
1130,UCSC Bakery French Rolls,1
1131,UCSC Bakery French Rolls,0
1132,Vegan Apple Strudel,0
1133,Vegan Baked Beans,0
1134,Vegan Baked Beans,0
1135,Vegan Baked Beans,0
1136,Vegan BlackberryTurnovers,0
1137,Vegan Brownie,0
1138,Vegan Chicken and Hummus Wrap,0
1139,Vegan Chocolate Cup Cakes,0
1140,Vegan Macaroni & Cheese,0
1141,Vegan Macaroni & Cheese,0
1142,Vegan Macaroni & Cheese,0
1143,Vegan Macaroni & Cheese,0
1144,Vegan Malibu Burger,0
1145,Vegan Malibu Burger,0
1146,Vegan Malibu Burger,0
1147,Vegan Malibu Burger,0
1148,Vegan Malibu Burger,0
1149,Vegan Malibu Burger,0
1150,Vegan Malibu Burger,0
1151,Vegan Malibu Burger,0
1152,Vegan Mushroom Gravy,0
1153,Vegan Oatmeal Cookie,0
1154,Vegan Peanut Granola,0
1155,Vegan Peanut Granola,0
1156,Vegan Peanut Granola,0
1157,Vegan Peanut Granola,0
1158,Vegan Peanut Granola,0
1159,Vegan Peanut Granola,0
1160,Vegan Peanut Granola,0
1161,Vegan Peanut Granola,0
1162,Vegan Peanut Granola,0
1163,Vegan Peanut Granola,0
1164,Vegan Polpette,0
1165,Vegan Spicy Garbanzo Curry,0
1166,Vegan Tenders,0
1167,Vegan Tenders,0
1168,Vegan Tenders,0
1169,Vegan Tenders,0
1170,Vegetable Lo Mein,0
1171,Vegetable Lo Mein,0
1172,Vegetable Lo Mein,0
1173,Veggie Fried Rice,0
1174,Veggie Supreme Pizza,0
1175,Walnut Brownie,0
1176,Whaler Fish Sandwich,0
1177,White Bean with Kale Soup,0
1178,Yakisoba Stir-Fried Noodles,0
1179,Yogurt Cheesecake,1
